1594,30-Dec-2022,17,34,42,47,48
1593,27-Dec-2022,19,31,33,34,43
1592,23-Dec-2022,16,17,23,26,35
1591,20-Dec-2022,1,11,17,20,27
1590,16-Dec-2022,2,15,19,35,44
1589,13-Dec-2022,3,9,12,26,30
1588,09-Dec-2022,8,27,31,46,50
1587,06-Dec-2022,12,20,25,26,27
1586,02-Dec-2022,12,21,35,39,45
1585,29-Nov-2022,15,20,24,35,38
1584,25-Nov-2022,19,21,35,37,39
1583,22-Nov-2022,21,22,24,29,42
1582,18-Nov-2022,13,16,19,35,41
1581,15-Nov-2022,13,21,24,31,33
1580,11-Nov-2022,2,19,24,25,44
1579,08-Nov-2022,3,5,32,33,50
1578,04-Nov-2022,2,11,37,45,47
1577,01-Nov-2022,19,37,42,47,48
1576,28-Oct-2022,14,16,21,28,35
1575,25-Oct-2022,7,24,34,39,46
1574,21-Oct-2022,25,26,28,38,40
1573,18-Oct-2022,3,5,13,42,48
1572,14-Oct-2022,24,28,29,34,48
1571,11-Oct-2022,8,23,32,35,40
1570,07-Oct-2022,26,27,42,45,50
1569,04-Oct-2022,3,18,28,42,43
1568,30-Sep-2022,1,2,11,16,26
1567,27-Sep-2022,4,20,21,34,44
1566,23-Sep-2022,14,15,22,35,48
1565,20-Sep-2022,11,21,23,32,48
1564,16-Sep-2022,10,27,36,45,49
1563,13-Sep-2022,9,12,15,40,47
1562,09-Sep-2022,17,23,24,26,27
1561,06-Sep-2022,7,10,22,29,44
1560,02-Sep-2022,7,12,13,20,45
1559,30-Aug-2022,4,6,10,15,19
1558,26-Aug-2022,22,23,25,38,44
1557,23-Aug-2022,19,26,31,39,48
1556,19-Aug-2022,2,9,13,19,38
1555,16-Aug-2022,10,14,25,32,39
1554,12-Aug-2022,14,17,34,35,42
1553,09-Aug-2022,18,19,21,27,47
1552,05-Aug-2022,3,29,33,35,44
1551,02-Aug-2022,7,18,28,40,48
1550,29-Jul-2022,3,23,38,43,48
1549,26-Jul-2022,3,5,17,25,27
1548,22-Jul-2022,16,18,29,32,50
1547,19-Jul-2022,6,23,27,40,41
1546,15-Jul-2022,9,17,29,38,39
1545,12-Jul-2022,14,18,24,25,50
1544,08-Jul-2022,28,31,35,43,46
1543,05-Jul-2022,7,10,25,45,48
1542,01-Jul-2022,6,18,24,34,46
1541,28-Jun-2022,10,35,42,47,48
1540,24-Jun-2022,10,17,28,44,50
1539,21-Jun-2022,6,23,36,39,47
1538,17-Jun-2022,19,21,22,31,38
1537,14-Jun-2022,2,7,27,34,40
1536,10-Jun-2022,17,26,36,37,40
1535,07-Jun-2022,6,16,17,25,31
1534,03-Jun-2022,12,28,29,34,48
1533,31-May-2022,3,10,13,42,49
1532,27-May-2022,15,23,28,34,48
1531,24-May-2022,10,13,27,36,37
1530,20-May-2022,8,22,23,32,50
1529,17-May-2022,5,28,30,48,49
1528,13-May-2022,3,11,17,45,48
1527,10-May-2022,3,25,27,28,29
1526,06-May-2022,3,8,18,24,40
1525,03-May-2022,8,20,26,47,48
1524,29-Apr-2022,10,11,20,36,37
1523,26-Apr-2022,4,25,28,34,45
1522,22-Apr-2022,6,11,21,35,36
1521,19-Apr-2022,2,12,17,28,46
1520,15-Apr-2022,6,24,30,32,48
1519,12-Apr-2022,21,30,31,35,47
1518,08-Apr-2022,1,15,16,38,45
1517,05-Apr-2022,1,11,13,24,49
1516,01-Apr-2022,2,7,21,31,45
1515,29-Mar-2022,8,11,33,42,43
1514,25-Mar-2022,6,10,24,27,29
1513,22-Mar-2022,7,17,21,29,40
1512,18-Mar-2022,1,9,14,17,43
1511,15-Mar-2022,1,2,12,19,26
1510,11-Mar-2022,12,19,22,23,48
1509,08-Mar-2022,12,18,21,25,31
1508,04-Mar-2022,6,20,40,42,43
1507,01-Mar-2022,8,24,26,39,42
1506,25-Feb-2022,10,13,24,30,42
1505,22-Feb-2022,5,9,14,26,32
1504,18-Feb-2022,25,38,41,43,50
1503,15-Feb-2022,9,20,31,33,44
1502,11-Feb-2022,13,18,38,42,45
1501,08-Feb-2022,6,20,34,37,43
1500,04-Feb-2022,3,25,38,43,49
1499,01-Feb-2022,1,19,36,38,49
1498,28-Jan-2022,10,25,29,34,45
1497,25-Jan-2022,6,16,18,39,47
1496,21-Jan-2022,5,14,35,36,39
1495,18-Jan-2022,3,12,19,24,30
1494,14-Jan-2022,6,17,25,31,46
1493,11-Jan-2022,4,23,32,33,44
1492,07-Jan-2022,2,14,37,44,50
1491,04-Jan-2022,18,28,35,36,41
1490,31-Dec-2021,7,22,25,43,49
1489,28-Dec-2021,4,6,15,17,29
1488,24-Dec-2021,2,26,28,34,41
1487,21-Dec-2021,12,17,21,34,38
1486,17-Dec-2021,1,2,15,30,35
